Numeric Value,Category Name,Sub
773,коктейли алкогольные,11_15_7
774,настойка сладкая,
775,настойка горькая,11_16_3
776,ликер,11_17_2
777,напиток винный с коньяком или спиртом,11_17_3
778,виски,11_19_1
779,"коньяк, бренди, ром",11_18_1
780,водка,11_21_1
781,"джин, текила",11_20_1
782,уксус винный (3%),12_3_6
783,дрожжи прессованные (эргостерин),
784,соль поваренная пищевая,
785,уксус эссенция,12_3_8
786,уксус яблочный,12_3_7
787,аджика острая,12_2_28
788,ванилин,12_3_13
789,ванильный сахар,12_3_14
790,горчица столовая,12_2_23
791,кетчуп томатный,12_2_14
792,"кориандр, приправа",12_1_15
793,"корица, приправа",12_1_16
794,лавровый лист,12_1_10
795,лимонная кислота,12_3_9
796,перец душистый,12_1_4
797,перец черный горошек,12_1_3
798,перец черный молотый,12_1_2
799,приправа сухая (смесь перцев и соли),12_1_6
800,приправа сухая (смесь перцев),12_1_7
801,приправа сухая (смесь трав и специй),12_1_8
802,соус клюквенный,
803,соус красный основной,
804,соус майонез со сметаной,
805,соус овощной,
806,соус томатный острый,
807,соус томатный,
808,соус белый основной,12_2_2
809,соус другой нераспознанный,12_2_26
810,соус сладкий с овощами,12_2_27
811,соус соевый,12_2_25
812,соус сырный,12_2_9
813,соус чесночный,12_2_4
814,соус чили,12_2_16
815,топинг,12_2_24
816,пицца ассорти,13_2_1
817,пицца с морепродуктами,13_2_3
818,пицца с мясом или колбасой,13_2_4
819,пицца с сыром и томатами,13_2_5
820,гамбургер,13_1_1
821,жевательная резинка,13_5_7
822,кальмар соленый сушенный,13_5_4
823,картофель фри,13_5_1
824,лапша быстрого приготовления с сублимированным мясом и овощами,13_4_1
825,наггетсы и стрипсы куриные,13_5_3
826,сладкие снэки,13_5_6
827,смесь сухая для приготовления супа с бульоном,13_4_3
828,снэки,13_5_5
829,хот-дог (сосиска в хлебе),13_1_4
830,чизбургер,13_1_2
831,чипсы картофельные,13_3_1
832,чипсы кукурузные,13_3_2
833,"ролл с мясом, шаурма",13_5_2
834,бульонные кубики и сублимированный бульон,13_4_4
835,пюре быстрого приготовления с сублимированным мясом и овощами,13_4_2
836,корм для других животных,14_1_3
837,корм для кошек,14_1_1
838,корм для собак,14_1_2
839,молочные продукты для дет питания,
840,молочные смеси сухие для дет питания,15_1_6
841,мясные консервы для дет питания,15_1_1
842,овощные консервы для дет питания,15_1_2
843,фруктовые консервы для дет питания,15_1_5
844,печенье детское,15_1_8
845,несъедобное,16_1_1
